Anchor_ID,Usage_Count
b143,6078
b142,2449
b141,1062
b031,169
b033,257
b004,762
b064,158
b159,168
b003,1162
b085,754
b169,2082
b145,296
b088,130
b144,283
b106,543
b034,114
b151,72
b002,1716
b168,439
b087,89
b137,108
b167,242
b155,19
b156,133
b150,208
b157,99
b112,105
b114,39
b110,65
b111,45
b091,239
b096,146
b099,200
b066,47
b086,161
b108,109
b007,20
b171,311
b148,227
b149,273
b170,203
b139,51
b158,89
b138,280
b165,85
b154,143
b105,52
b140,148
b164,665
b037,213
b028,167
b134,443
b117,287
b166,547
b059,1738
b063,492
b103,51
b129,77
b100,85
b101,31
b077,107
b083,434
b036,36
b073,314
b082,594
b061,208
b041,110
b044,130
b109,44
b115,76
b060,802
b046,155
b162,147
b121,101
b163,108
b122,134
b045,259
b008,289
b102,27
b065,134
b160,162
b078,59
b113,37
b062,209
b047,142
b116,17
b048,162
b049,210
b161,120
b050,103
b084,93
b107,172
b135,179
b005,504
b133,16
b069,166
b074,164
b011,12
b013,466
b095,104
b079,270
b015,119
b019,65
b053,110
b006,40
b098,155
b123,397
b118,79
b070,67
b068,23
b097,39
b089,339
b094,81
b090,62
b067,12
b093,102
b124,413
b071,267
b072,164
b075,54
b136,71
b057,377
b056,215
b039,77
b055,162
b052,151
b081,21
b147,138
b051,33
b009,69
b012,70
b021,145
b104,12
b058,153
b042,498
b146,10
b126,24
b027,59
b029,97
b024,63
b127,16
b092,43
b030,124
b032,40
b125,4
b017,118
b130,213
b132,8
b023,59
b026,19
b022,37
b040,315
b025,24
b119,15
b131,11
b018,22
b014,21
b152,5
